feature_set,alpha,feature_count,mae,mape_pct,rmse_log,rank_correlation,features,nested_rmse_log,nested_mae,nested_mape_pct,nested_rank_correlation,nested_alphas,nested_rmse_improvement_pct
production_current,3.0,10,61386.94961485962,55.06028597906519,0.5904080388707318,0.8577777777777778,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m,0.5904,61387,55.1,0.858,3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0,0.0
production_plus__network_reach_400m,3.0,11,62820.40681228603,56.026893774132425,0.5983035041604755,0.8256410256410256,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;network_reach_400m,0.5968,58854,55.1,0.826,3.0;10.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0,-1.08
production_plus__corridor_continuity_m,3.0,11,62221.4144554771,54.401075687679665,0.5984897040900615,0.8762393162393163,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;corridor_continuity_m,0.5979,62207,54.3,0.877,3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;10.0;3.0;3.0;3.0,-1.27
production_plus__pedestrian_route_centrality_800m,3.0,11,59262.69681333622,56.62840728777236,0.5948438821004154,0.8570940170940171,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;pedestrian_route_centrality_800m,0.6054,59402,58.3,0.857,3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;3.0,-2.54
production_plus__destination_route_centrality_800m,3.0,11,65142.23167018395,57.530489270804054,0.6127215183151696,0.8208547008547008,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;destination_route_centrality_800m,0.6103,60999,56.6,0.821,3.0;10.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0,-3.37
production_plus__local_walkway_width_m,10.0,11,47123.60001546283,55.05598743925222,0.5930164845142211,0.8905982905982905,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;local_walkway_width_m,0.6126,48299,56.5,0.884,3.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;3.0;3.0;10.0;10.0;10.0;10.0;10.0;3.0;10.0;3.0,-3.76
production_plus__network_access,10.0,13,49346.67241875695,55.855638685835885,0.6010022470730025,0.8960683760683761,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;network_reach_400m;corridor_continuity_m;local_walkway_width_m,0.6126,50149,57.4,0.89,10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;3.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;10.0;10.0,-3.76
production_plus__network_centrality,3.0,12,59136.15905722407,57.55791770826052,0.6023531627563762,0.8352136752136752,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;pedestrian_route_centrality_800m;destination_route_centrality_800m,0.6535,60951,66.5,0.818,3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;3.0;3.0;3.0;3.0;3.0;3.0;0.1;3.0;1.0;3.0,-10.69
production_plus__all_network,3.0,15,53625.8180714832,61.872582537712454,0.6350713059795172,0.8707692307692307,shop_count_80m;horeca_count_120m;transit_stop_count_250m;distance_to_nearest_transit_m;tourism_poi_count_300m;in_official_shopping_area;high_street_shop_count_120m;in_key_shopping_area;lodging_count_500m;horeca_count_200m;network_reach_400m;pedestrian_route_centrality_800m;destination_route_centrality_800m;corridor_continuity_m;local_walkway_width_m,0.7282,54000,79.9,0.836,10.0;10.0;3.0;3.0;10.0;10.0;3.0;3.0;10.0;3.0;10.0;10.0;3.0;3.0;3.0;3.0;3.0;3.0;10.0;3.0;10.0;3.0;10.0;3.0;0.1;10.0,-23.34
